RFC,nombre_asociado,paterno_asociado,materno_asociado,ciudad_asociado,calle_asociado,numero_asociado,CP_asociado,fecha_ingreso,correo_electronico_asociado,fotografia_asociado,esDuenio,esChofer,telefono_celular_asociado,num_licencia
DUAC981118QJ7,GUZMAN,BLANCO,ALONSO,CHIMALHUACAN,NUEVA YORK  ,71,78009,2011-09-08,kgodartn8@prlog.org,jpwcyrlmz/raxo.mpd,false,false,55-72-29-63-94,H6591731
KARC621228HN3,ERICO,REYES,PENA,CHIMALHUACAN,TULTEPEC  ,2519,76222,2010-06-18,afreemann9@mapy.cz,vcbgke/glqpjs.bfo,true,true,55-44-29-25-08,D8085362
FSLD931208SA4,BLAS,GALLEGO,VARGAS,CHIMALHUACAN,AV. RIO CHURUBUSCO  ,8,76318,2014-09-08,mdallicottna@seattletimes.com,fljkda/mjdxfrnzsp.koy,true,false,55-64-26-69-91,X1839808
QLUS861029QH0,GLORIA,ESTEBAN,HERRERA,CHIMALHUACAN,U. LOMAS DE PLATEROS  ,23,94198,2013-06-05,tdreusnb@usda.gov,pkoavjsuhe/zwircvgsy.itp,true,true,55-50-87-59-54,J7625094
TPHO871219CM6,BONIFACIO,MARQUEZ,SANZ,CHIMALHUACAN,CALLE LAZARO CARDENAS  ,9226,18006,2006-10-03,fmcquaidnc@umn.edu,izbxfk/mspj.xli,false,true,55-06-39-64-30,O8453140
BRUL801219JO8,FRANCESC,ALVAREZ,SANTIAGO,CHIMALHUACAN,BALMACEDA  ,766,86783,2018-10-06,kcrabbend@engadget.com,bcghiur/kmdegxbpi.xal,false,false,55-78-54-00-62,L2942417
VYCE960819KW8,PURIFICACION,CAMBIL,BLANCO,CHIMALHUACAN,CALZ. DESIERTO DE LOS LEONES  ,2,93404,2017-07-21,cbeddingne@biblegateway.com,wrqhapndkl/giaefzqv.izo,false,true,55-72-08-71-79,I9294579
LYUE771008WJ2,ISMAEL,ORTEGA,VIDAL,CHIMALHUACAN,AV. JOSE DEL PILAR  ,443,46955,2017-09-02,ganfossonf@i2i.jp,fugvmbd/axvwt.glt,false,false,55-83-29-06-00,G6495178
ATSK921229PZ8,CEFERINO,MUNOZ,SANTANA,CHIMALHUACAN,DR BALMIS  ,983,11010,2013-09-24,ftabourinng@tinyurl.com,cwumsd/uhgfytqvke.kqv,true,false,55-80-66-48-32,N8743086
OJXN820929FY9,ANTERO,BLESA,IBANEZ,CHIMALHUACAN,CONTADORES  ,0,23174,2016-12-02,slawthernh@xinhuanet.com,vxtgu/ayfszi.kdn,true,false,55-00-57-35-77,C3587607
RUID621219SX2,LEOCADIA,MOYA,MARQUEZ,CHIMALHUACAN,VELAZQUEZ DE LEON  ,63,94386,2011-01-25,ffeoreni@delicious.com,pkquwgtx/otra.lcf,false,true,55-55-40-69-56,D3883045
TGXH921229CA7,DAMASO,ESTEBAN,CALVO,CHIMALHUACAN,ERICKO EL ROJO  ,82,30799,2008-02-17,ccoleironj@symantec.com,qcdwgyu/evkzitbrl.exa,false,true,55-52-83-92-09,X7833421
VSJF951216KA0,ANSELMO,SOLER,ARIAS,CHIMALHUACAN,AV. SAN PABLO XALPA  ,7,86315,2008-08-29,coswalnk@theguardian.com,vudxzi/wehvnrtz.eqt,false,false,55-89-94-14-34,I0729018
KYMN801229SW3,MARIANO,SUAREZ,IGLESIAS,CHIMALHUACAN,DR BALMIS  ,34,32492,2013-05-09,ggrantnl@nyu.edu,kmjcglt/nzfudwt.res,true,false,55-31-27-68-20,P6478411
UYSX951209DN9,MARIO,SANZ,VICENTE,CHIMALHUACAN,CHIAPANECAS  ,45,42479,2007-10-27,rmuffennm@amazon.co.uk,wumtakz/cwhkmljx.inl,false,false,55-93-17-50-80,W6634845
NDXO781208IB1,BRUNO,ROMERO,PASTOR,CHIMALHUACAN,PARAJE  ,33334,92994,2016-04-21,kcurzeynn@topsy.com,thiub/ovsrqj.bva,true,true,55-19-27-46-64,Y2078821
JVXT910909CU0,ESTEBAN,CASTILLO,BLESA,CHIMALHUACAN,MANUEL GANDA  ,9,80855,2013-12-18,cskiptonno@opensource.org,alubds/ojrbaef.iep,true,true,55-98-06-31-25,K6626300
QZXT741209DC1,EMILIA,CABRERA,CAMBIL,CHIMALHUACAN,JOSEFA ORTIZ DE DOMINGUEZ  ,18203,47747,2013-06-23,maspitalnp@engadget.com,lzrqf/eaxlvrnky.cfq,true,false,55-26-60-92-15,C4073655
JBMC891028VE5,CARMELO,DIEZ,SANZ,CHIMALHUACAN,C. JOSE SANCHEZ TINOCO  ,945,35014,2018-02-14,hditternq@tuttocitta.it,kvpmcq/tmkw.zkn,true,true,55-92-44-99-92,J1041695
UAPD731129XK1,TARSICIO,LEON,ESTEBAN,CHIMALHUACAN,COVADONGA  ,9847,75594,2014-01-03,jkoptanr@elpais.com,ramqsi/rvxntgilmd.jzs,false,false,55-08-36-39-70,R5271875
YQLH941228DS0,LEONCIO,ALVAREZ,MORENO,CHIMALHUACAN,SAN MARCOS  ,9183,76008,2015-09-21,sdatns@ihg.com,fwhpyjq/rmsjwpn.hsq,false,false,55-71-83-07-52,P0306705
IUVF801129XU8,DANIEL,GONZALEZ,MARTINEZ,CHIMALHUACAN,CALLE MELCHOR OCAMPO  ,2,85514,2013-05-19,bgunbient@myspace.com,yavlpnxjr/hvjmklwy.gkh,true,false,55-92-14-46-73,N1963989
BTWQ821209XZ5,PURIFICACION,RODRIGUEZ,PARRA,CHIMALHUACAN,CALLE ZARAGOZA  ,86641,43527,2012-12-10,dbubbearnu@cbsnews.com,zufvhlmp/itqb.yds,true,true,55-67-81-13-19,R1786658
XUDK960908UZ4,REINALDO,RUBIO,CAMPOS,CHIMALHUACAN,CIRCUITO PLAZA DE LA PAJA  ,53219,70926,2008-10-01,cglynnenv@cam.ac.uk,wcyg/cgjwl.irv,true,true,55-59-91-32-83,Z3235382
KDUG841229EB7,CEFERINO,ALVAREZ,GUERRERO,CHIMALHUACAN,CDA. MANZANO  ,3038,38842,2006-04-01,dbeesnw@cpanel.net,tizyes/kpju.wft,false,true,55-60-39-00-24,L5189385
ETWR981029DN7,VERONICA,ESTEBAN,CASTRO,CHIMALHUACAN,REPUBLICA DE CHILE  ,419,88680,2017-03-30,llandornx@cpanel.net,afqtc/dkmhl.ugq,false,false,55-02-63-14-30,Y8776876
BFEJ741229BV9,BORJA,BLESA,SANZ,CHIMALHUACAN,JAIME NUNO  ,6,55546,2016-10-05,mhartnessny@digg.com,lzxmokuvsi/mksovgdcau.tjm,true,true,55-41-07-82-81,Z6050110
MORB751229BN5,IRENE,SANZ,SANTOS,CHIMALHUACAN,CJON.TEZONTLICPAC  ,2395,30475,2014-10-17,btaksnz@sun.com,qdwfaztnuv/mxgdfr.juc,true,true,55-46-90-65-56,I9617694
YFJC970906BL6,ATANASIO,MARTINEZ,MORENO,CHIMALHUACAN,GUADALUPE VICTORIA  ,6,64877,2014-10-22,rdreschero0@sfgate.com,eufctxpyzh/wycul.ysh,false,false,55-04-51-50-19,M5328257
RVHJ781129DU1,CATALINA,LOZANO,IGLESIAS,CHIMALHUACAN,CTO. LAZARO CARDENAS  ,35979,62431,2007-11-18,kwintouro1@opensource.org,ypqc/gicewan.myv,false,false,55-37-86-74-71,Y7379623
ZRVY841209YL8,MARC,ROMERO,CARRASCO,CHIMALHUACAN,ALFONSO XIII  ,147,46884,2016-05-18,vfinbyo2@infoseek.co.jp,sqwp/wqfodlcgv.npe,false,false,55-68-86-72-73,G7195389
CEQV951229DL1,BENITO,CALVO,ORTIZ,CHIMALHUACAN,PRIVADA AZOYAPAN  ,404,94008,2010-08-23,lcargoo3@theglobeandmail.com,sntybiu/fpnjcqra.uts,false,false,55-03-70-56-68,B5760047
KUEG631227CO5,FELIPE,GONZALEZ,LEON,CHIMALHUACAN,TOTONACAS  ,6587,46175,2008-06-18,dfryerso4@virginia.edu,hsrlwiy/ufatlhinyx.yal,true,true,55-30-52-88-64,J7313402
VDCP791109YC4,HUGO,FERNANDEZ,SERRANO,MAGDALENA CONTRERAS,CRUCES  ,8,14200,2011-06-17,lcolpuso5@mysql.com,cvpe/rcoqlhkae.yhm,false,true,55-99-69-04-80,I1157098
KLGE901229VJ5,DEMOCRITO,GUERRERO,FERNANDEZ,MAGDALENA CONTRERAS,LAGUNA DE TERMINOS  ,178,93268,2017-10-25,dgreesto6@ovh.net,glauhjnbik/qrmc.ywu,true,true,55-96-14-40-84,U8188420
KMSG851229DL7,SEGISMUNDO,VEGA,DURAN,MAGDALENA CONTRERAS,PARAJE  ,6,22781,2008-07-08,rbriknero7@studiopress.com,sair/wpfla.yjm,false,true,55-94-06-36-67,C1548628
RFLI901209SW0,EVA,MENDEZ,NUNEZ,MAGDALENA CONTRERAS,LERDO  ,48236,51967,2014-09-22,rmcginnello8@hugedomains.com,xravinkyb/vwrj.fhk,true,false,55-41-79-92-71,M0792866
PKAV660904OI4,BERNARDO,PASCUAL,VICENTE,MAGDALENA CONTRERAS,AMEZQUITE  ,325,35154,2017-09-01,mgiorioo9@accuweather.com,ftumav/fzbwontdur.lvc,true,false,55-39-33-83-77,H8519814
TRUY931018DP5,LINO,FUENTES,MORA,MAGDALENA CONTRERAS,JOAQUIN GARCIA LUNA  ,80666,60117,2010-04-13,dmacbethoa@privacy.gov.au,pclyxujrkb/iqupzhryw.zrm,true,true,55-76-60-18-18,A8428461
UGBJ841116KV7,TEOFILA,CABALLERO,TORRES,MAGDALENA CONTRERAS,FRANCISCO JAVIER MINA  ,929,65289,2006-10-16,ngilbanksob@hao123.com,vykxisfl/ckage.hsj,false,true,55-73-78-67-68,T4583952
BTSM991109KV5,ELISA,CANO,TORRES,MAGDALENA CONTRERAS,MACEDONIO ALCALA  ,42133,40700,2012-06-08,selksoc@google.cn,edlfu/ptwkh.jye,true,true,55-11-90-79-74,N0574664
XHOB661223JT2,LIDIA,ROMERO,SOTO,MAGDALENA CONTRERAS,CALLE PETIRROJO  ,246,60670,2018-09-06,rsermanod@princeton.edu,iryqgwm/ndicgxt.owf,true,false,55-58-58-27-43,J3861996
NYMC661126EQ6,SAMUEL,ORTEGA,TORRES,MAGDALENA CONTRERAS,SAN MARCOS  ,36480,87349,2010-08-26,fvasiliuoe@digg.com,rsqdhotjf/jrvialcmk.qom,true,false,55-12-58-76-83,D6699848
YWVZ921128JL4,CARINA,GOMEZ,PASCUAL,MAGDALENA CONTRERAS,REPUBLICA DE CHILE  ,9,10686,2009-09-17,lwandlessof@spotify.com,wkiq/zmoxwn.gqu,false,false,55-23-04-45-04,R5071724
RGIB641228OF7,ROMUALDO,CASTRO,PASCUAL,MAGDALENA CONTRERAS,CDA. DE FRESNO  ,1848,81539,2013-07-23,kronaghanog@msn.com,gjdtzvirs/ukjiazg.dpf,true,true,55-92-44-92-94,F0534898
KMDF620829GB5,SIXTO,SUAREZ,MOLINA,MAGDALENA CONTRERAS,VICENTE GUERRERO  ,13256,76429,2006-12-14,cpieraccioh@netlog.com,gedxub/igphfzd.clp,false,false,55-28-64-79-03,W4670429
NVSG651219OQ0,ELIAS,CRESPO,ROMAN,MAGDALENA CONTRERAS,VILLA DE CUITLAHUAC  ,30,89650,2009-02-22,tstaffordoi@admin.ch,amdhjs/pvqefk.yvr,true,false,55-04-38-53-21,C3359758
GEQH881029KT7,AUREA,GIMENEZ,PRIETO,MAGDALENA CONTRERAS,ANDADOR ANTONIO RULLAN FERRER  ,2,72269,2009-10-21,vbruyetoj@phpbb.com,expbgl/xhgn.fyh,false,false,55-31-09-64-19,J0977535
DSFW981007CA1,JOEL,MONTORO,BENITEZ,MAGDALENA CONTRERAS,PROVIDENCIA  ,686,20260,2006-12-11,mcrokeok@tripadvisor.com,pktryinghx/gaucdfkqj.qhx,true,true,55-03-31-86-00,F7980600
XEVR961208GW8,HILARION,MOYA,GARRIDO,MAGDALENA CONTRERAS,CARTILLA  ,750,16583,2015-04-23,kdeverauxol@cbc.ca,znxrb/nfkaudvjp.pen,false,false,55-29-96-37-06,R7410381
KBNF961029IF1,NIEVES,FERRER,GUERRERO,MAGDALENA CONTRERAS,ARCO IRIS  ,85,94154,2014-01-05,gclereom@instagram.com,jspuzrb/jcwg.rbv,false,false,55-83-15-51-22,M6137726
HINE711129FB9,ADOLFO,SANTANA,GALLARDO,MAGDALENA CONTRERAS,ISABEL LA CATOLICA  ,95025,52078,2018-08-15,noeneon@ask.com,xchqjui/sktlnwc.qbh,true,true,55-22-54-49-13,H5540986
GRBM861128SO4,ELENA,MONTERO,LEON,MAGDALENA CONTRERAS,CERRO CHURINTZIO  ,88,52682,2016-12-21,kcleggoo@printfriendly.com,glsdvpk/blmio.xtr,true,true,55-98-95-62-55,V4261707
OYAK921127EM3,DACIO,CARMONA,HERNANDEZ,MAGDALENA CONTRERAS,LA GARITA  ,65844,98165,2016-02-18,ggoldmanop@phoca.cz,lvbkhdqo/xsjckhayz.myd,false,true,55-20-31-06-53,S6600181
KIUQ831207ZO5,MARIA,LEON,NAVARRO,MAGDALENA CONTRERAS,AMAPOLA  ,383,42642,2012-05-30,uculhamoq@wordpress.org,vihk/uosl.qap,true,false,55-43-29-49-06,B2297906
ZOBA800729NR3,PIO,CASTILLO,IGLESIAS,MAGDALENA CONTRERAS,PABLO ALVARADO  ,89150,81889,2014-01-17,bvaskinor@cdbaby.com,ujwslomqtb/dkfq.cqu,true,false,55-28-52-20-89,J6125528
PDJF990829GL9,LEON,MARQUEZ,RUBIO,MAGDALENA CONTRERAS,CJON.TEZONTLICPAC  ,4,47437,2017-03-24,ncrathorneos@naver.com,ifwezrb/znos.bzh,true,false,55-91-84-73-43,V7376215
DUVA991119MF0,ANGELES,MONTORO,VELASCO,MAGDALENA CONTRERAS,PIEDRA CALIZA  ,79,78285,2010-03-23,efelipeot@smugmug.com,jixhtd/qesy.ymo,true,false,55-32-19-33-56,H0783933
NZHY871109DX0,RODRIGO,RODRIGUEZ,SOTO,MAGDALENA CONTRERAS,RETORNO ELIAS F. HURTADO  ,36,72533,2017-11-09,cchrispou@over-blog.com,lfvudbzc/ynepd.lte,true,false,55-41-63-78-54,S8046252
WJVZ921219MI5,SANTIAGO,CRESPO,CAMPOS,MAGDALENA CONTRERAS,ACERCAMIENTO NACIONAL  ,689,67732,2006-11-17,hscranedgeov@epa.gov,cwgjye/oedlsrxwc.syq,false,true,55-57-54-26-58,R7536836
AOCT991227MD6,AMBROSIO,GUTIERREZ,CORTES,MAGDALENA CONTRERAS,TEJAMANIL  ,243,41524,2017-12-03,rstaresmeareow@eventbrite.com,becyqhtf/burh.aoe,false,false,55-05-29-20-48,U1300752
SPWC971117GD7,ROSA,BRAVO,SANTIAGO,MAGDALENA CONTRERAS,NUEVO LEON  ,99,88052,2016-05-14,jwalburnox@blogs.com,fxbnjzhasw/lsanm.icp,false,false,55-87-81-95-57,B7781123
CEKY681229CM4,ORIOL,VAZQUEZ,CAMBIL,MAGDALENA CONTRERAS,GRECIA  ,64,63011,2013-02-23,scrowleyoy@deviantart.com,dvnougxi/uzivqwd.yrw,true,false,55-10-53-22-53,N3099044
JGTN940819MH2,RAIMUNDO,IBANEZ,MARIN,MAGDALENA CONTRERAS,MIERES  ,7807,70032,2006-01-05,nfeehanoz@soundcloud.com,kpmi/ibcguyw.meo,true,true,55-88-95-87-55,S0067972
QWRZ701219GN0,ROSENDO,SOLER,LOZANO,MAGDALENA CONTRERAS,CALLE GARDENIA  ,2,44755,2011-03-30,asemeradovap0@sakura.ne.jp,yvtn/ultegcx.wgx,false,false,55-45-83-20-39,R2605659
ACKT981228RS5,RAFAEL,SANTIAGO,SANCHEZ,MAGDALENA CONTRERAS,NESMEL  ,8958,42442,2016-06-28,wjarnellp1@mapy.cz,gzbfpdjhc/pzbe.pjg,true,true,55-84-36-05-90,Y1802734
SLRG601229PC6,MARINA,SANZ,GIL,MAGDALENA CONTRERAS,SUR  A  ,46547,50597,2010-02-26,fjermynp2@youtube.com,pfdsqrbciw/ephbmvq.fkc,false,true,55-62-66-56-95,W4259033
EGJF941209PU7,CEFERINO,LEON,MOYA,MAGDALENA CONTRERAS,MACEDONIO ALCALA  ,839,10265,2014-01-14,dmcauliffep3@yandex.ru,qyhbl/fjrd.ukr,false,false,55-63-60-86-24,F2496547
WVAX830509WL8,DACIO,ALVAREZ,VELASCO,MAGDALENA CONTRERAS,AVENIDA SAUCES  ,6922,70379,2016-04-25,bmaccaffreyp4@noaa.gov,cxijot/vwulhfbx.osb,false,true,55-60-93-27-91,F2173107
DYAE981217HT2,MAR,CABALLERO,PRIETO,MAGDALENA CONTRERAS,CDA. DE FRANCISCO CASTAÑEDA  ,19,27352,2017-07-28,ekissockp5@hexun.com,zkynbu/yqibkvlp.xgf,true,false,55-53-50-72-72,X4473175
TCVN871228TB6,PIO,GARCIA,CORTES,MAGDALENA CONTRERAS,GUIPUZCOA  ,46496,23324,2008-12-07,tshoulerp6@blinklist.com,sxej/faslpocyru.swf,true,true,55-21-22-58-83,O2525826
URSW771208BC3,CIRILO,SANTANA,LOPEZ,MAGDALENA CONTRERAS,CALLE FLORES MAGON  ,2366,20914,2008-12-09,dedmundp7@google.com.hk,cluhbrkyx/munlrefo.fwx,true,true,55-59-96-35-12,I2215431
FVYZ981229NF1,LUCIA,SOTO,GOMEZ,MAGDALENA CONTRERAS,CHICARAS  ,5,13252,2017-11-20,gfellosp8@google.de,uxybrlmdt/nptxy.jah,true,false,55-82-86-59-07,I3286857
NBUY991208ZG2,NARCISO,GONZALEZ,RUIZ,MAGDALENA CONTRERAS,ZEMPOALTEPETL  ,27,86726,2015-08-31,gwillockp9@webnode.com,yvdjp/xkulbno.eqz,true,false,55-62-95-22-18,T0878078
WTUR851129JE4,MANUEL,DIEZ,CARMONA,MAGDALENA CONTRERAS,CERRO DE ZEMPOALA  ,57769,20791,2015-03-25,astuchburypa@shinystat.com,qzlibky/ywkbuqsfa.sog,true,false,55-20-41-50-81,F4284331
DWQE761119OE3,ANTERO,DIAZ,MORALES,MAGDALENA CONTRERAS,ALCANFORES  ,5,58529,2013-05-12,csayespb@yahoo.co.jp,xzpabngsri/zdagb.aro,false,true,55-76-47-91-39,V9578802
POJX681008WO3,EVARISTO,BLANCO,SAEZ,MAGDALENA CONTRERAS,MARINA NACIONAL  ,53,83183,2007-07-22,eminerspc@baidu.com,xcfa/hoqi.aqc,false,true,55-51-51-03-25,X9786146
SEYG960927YL9,ISMAEL,ROMAN,CARRASCO,MAGDALENA CONTRERAS,REPUBLICA DE CHILE  ,218,39284,2008-01-20,abirkettpd@flickr.com,mcqvxjlor/vwjgemt.fda,false,true,55-69-37-19-00,V9712911
EYRC951208LP2,IFIGENIA,TORRES,BRAVO,MAGDALENA CONTRERAS,SAGITARIO  ,9,50771,2007-01-11,tmaroneype@telegraph.co.uk,zvwre/banqol.ehx,false,true,55-27-00-65-36,W4479629
UGOP741129DU5,LEONARDO,MARIN,LEON,MAGDALENA CONTRERAS,CHIMALPOPOCA  ,12103,30693,2015-11-11,sralphpf@webnode.com,yekv/axfckri.baj,true,false,55-36-18-85-07,T5084036
PDVG871129MN3,FELICIANO,MONTERO,MARTINEZ,MAGDALENA CONTRERAS,CAMPESINOS  ,9,56746,2018-03-02,rdericutpg@engadget.com,yugoqvezh/wzqfojbs.fgb,false,false,55-69-52-31-01,Q2178529
HZID821208QD8,ELIAS,VARGAS,FUENTES,MAGDALENA CONTRERAS,VISTA HERMOSA  ,91,58866,2011-05-12,kdurnillph@imdb.com,gpibr/ugip.ylx,false,true,55-25-66-74-44,X9826205
WDEU821127DT0,BALDOMERO,MENDEZ,FERRER,MAGDALENA CONTRERAS,GUADALUPE VICTORIA  ,25,92280,2014-07-31,ctitleypi@gravatar.com,dgwz/olwkr.vgu,false,false,55-84-02-14-02,H3469053
JWCH890918PI5,ASCENSION,IBANEZ,GALLEGO,MAGDALENA CONTRERAS,PROVIDENCIA  ,131,29205,2011-06-15,kburduspj@cargocollective.com,yzxmigs/swyvqdl.ghs,true,true,55-58-29-88-73,A5569249
RLGO691127GH4,TOMAS,BLESA,CASTILLO,MAGDALENA CONTRERAS,CORAS  ,17135,44585,2013-04-04,jpozzipk@infoseek.co.jp,zbwcl/ocxfsqrlp.yan,false,true,55-59-47-70-28,T3023453
MAHW931021GQ4,DONATO,REYES,CAMPOS,MAGDALENA CONTRERAS,JOSEFA ORTIZ DE DOMINGUEZ  ,3238,42937,2006-09-09,clanghampl@ted.com,ktngz/eazkcwpujr.cyf,false,true,55-93-51-61-23,S5626288
VOPM871219QT8,ESIQUIO,VIDAL,REY,MAGDALENA CONTRERAS,BILBAO  ,2,74540,2009-12-20,wkunzelmannpm@disqus.com,dxzltmcnws/sgmj.knc,false,false,55-77-76-67-04,K0770470
RCUS791208ZU5,INOCENCIO,CANO,MORA,MAGDALENA CONTRERAS,ARIZONA  ,7497,67951,2017-10-25,cdacombepn@army.mil,kqlodmnr/dmciuwgef.jcf,true,true,55-45-99-02-65,V8066454
HWJR951226UK1,BARTOLOME,GOMEZ,GALLEGO,MAGDALENA CONTRERAS,JAIME NUNO  ,8746,63065,2010-01-09,dsackettpo@typepad.com,ktopuq/qujzctgs.xiy,false,true,55-37-96-37-16,Y4574023
MHDA651229OV3,ALEJANDRA,BLANCO,CAMPOS,MAGDALENA CONTRERAS,AV. RIO CHURUBUSCO  ,23,64486,2006-07-13,cboatmanpp@google.es,uidpkazwbj/jhnldc.ldm,true,true,55-55-35-30-19,Y3819641
TYQI721218YZ4,TERESA,CRESPO,DELGADO,MAGDALENA CONTRERAS,CALVARIO  ,70,38855,2014-01-20,ebrodestpq@vk.com,fqro/wfesbmaxli.mjw,true,false,55-56-59-69-44,H0692007
SVEW961228QG8,MONICA,CAMBIL,VELASCO,MAGDALENA CONTRERAS,FRANCIA  ,5,35351,2018-03-18,hbrunelleschipr@google.co.jp,uqybteijcn/itckmzqfxe.xms,false,false,55-15-80-32-37,U0081745
JSWD870919BN7,EMILIO,HERRERO,BENITEZ,MAGDALENA CONTRERAS,XICOTENCATL  ,6,94341,2013-06-11,kkemmerps@toplist.cz,flaxjhmqgp/rqufgks.ali,true,true,55-11-39-20-82,K5086795
RSYJ951128KA2,IFIGENIA,MARIN,GIMENEZ,MAGDALENA CONTRERAS,CERRADA JORGE ROJO LUGO  ,4784,88613,2015-08-27,phandscombpt@nymag.com,ebgptmfsuc/rexkqavs.woj,true,true,55-95-18-75-67,X8670766
UZWM951229ZX9,CLAUDIO,VELASCO,VAZQUEZ,MAGDALENA CONTRERAS,PRIV. DEL CEDRAL  ,3,42753,2012-10-12,rhumphryspu@geocities.jp,jecfmkxybn/amklriwcv.jgd,true,true,55-81-56-41-44,W7282624
WZCT991209CV6,ANGELES,CARRASCO,RODRIGUEZ,MAGDALENA CONTRERAS,BELLACO  ,2617,96954,2014-11-28,ctrudepv@a8.net,npqwr/gdjtxiv.zmb,true,false,55-76-03-07-65,J5850683
ZFUR990828QU8,TADEO,NIETO,VAZQUEZ,MAGDALENA CONTRERAS,OBRERO MUNDIAL  ,371,97708,2014-12-14,bgipppw@tumblr.com,muac/rxvpb.miq,true,false,55-24-44-76-96,A3291844
ZSNY921009JE4,ALBERTO,VARGAS,CRUZ,MAGDALENA CONTRERAS,JACARANDAS  ,457,78006,2018-02-07,odebruijnpx@mac.com,humvkl/tynb.ftk,false,false,55-75-56-85-20,M8899425
ZCRB871229UY6,TERESA,HERNANDEZ,ROMERO,MAGDALENA CONTRERAS,PERIFERICO  ,96871,70549,2011-10-23,clountpy@cmu.edu,vnmlsd/xfsjvkil.gbi,false,false,55-71-59-79-15,V0524180
GCTD881228EH9,EULALIA,VELASCO,ROMAN,MAGDALENA CONTRERAS,MAR JONICO  ,4561,79009,2018-03-07,bmecchipz@nhs.uk,beqxa/qsfjkcetim.tlh,false,false,55-47-33-98-90,N9303772
WDEZ921017PB2,ORIOL,SERRANO,CAMPOS,MAGDALENA CONTRERAS,VALLE PASSOS  ,863,78657,2011-02-16,bgavanq0@cbslocal.com,uoabpve/wfnsm.gfn,true,false,55-35-81-09-17,P0396483
IJGK720808IR2,CALIXTO,FUENTES,MARTIN,MAGDALENA CONTRERAS,LA GARITA  ,7394,58694,2007-12-25,dcaddockq1@cornell.edu,uynsetjp/iuvo.arv,true,true,55-47-97-67-94,U3215152
XSMJ900908ZQ4,PIO,IGLESIAS,MORA,MAGDALENA CONTRERAS,ORQUIDEA  ,7,29541,2013-12-06,ddickenq2@goo.ne.jp,nvxzj/mlsk.xoz,true,false,55-02-86-90-77,M1081611
ADFV791219PC7,VIDAL,RAMOS,CRUZ,MAGDALENA CONTRERAS,HEROES DE NACOZARI  ,33,50787,2009-08-03,cvanthoffq3@mozilla.org,enopbrza/gdbzcoykt.ihj,true,true,55-04-73-79-60,I9343837
RUHD981219IF3,BARTOLOME,REYES,CANO,MAGDALENA CONTRERAS,LOMBARDOS  ,3742,42743,2007-07-02,ddumbrellq4@harvard.edu,cvyrto/nvfkl.jpv,false,false,55-34-17-70-01,Q5418066
SKBR891119ZO9,RIGOBERTO,MARTINEZ,MOLINA,MAGDALENA CONTRERAS,MAR ROJO  ,943,39277,2008-11-28,sgallandq5@smh.com.au,zsoqiyhd/sbmpgcdwt.jgd,true,true,55-90-78-78-86,P6082785
FMKJ891228MS3,RICARDO,MARTIN,CARMONA,MAGDALENA CONTRERAS,PEDRO RAMIREZ DEL CASTILLO  ,964,92835,2015-04-01,leffauntq6@typepad.com,oedfvt/rqow.lpa,true,false,55-82-53-71-14,U1391029
RGCF981122VC0,NICOLAS,RAMIREZ,CANO,MAGDALENA CONTRERAS,LLUVIA  ,4,34394,2009-11-15,jmughalq7@nhs.uk,xlkhvur/jhwkolpats.paq,false,true,55-01-90-91-60,J0418480
ARWC980808FS0,JOEL,CARRASCO,LOZANO,MAGDALENA CONTRERAS,DURANGO  ,8,74071,2016-10-23,aivshinq8@godaddy.com,ozyc/efoxpjnysm.hqt,true,true,55-19-86-64-80,H9317688
APGU960828TF5,NARCISO,VAZQUEZ,CABRERA,MAGDALENA CONTRERAS,VILLA DE LAS FLORES  ,7,87897,2006-11-26,jwhilderq9@whitehouse.gov,mkpvdeglq/ulrazkp.rbo,false,false,55-27-74-29-34,V7222881
NGUP931127GK3,MAR,ORTEGA,ALVAREZ,MAGDALENA CONTRERAS,CALLE  DE MAYO  ,5,75922,2012-07-10,vbohinqa@ihg.com,mcrhql/pojlgukmt.qsx,true,true,55-60-72-53-58,C8685061
JXEH941226DE4,JOEL,VAZQUEZ,VICENTE,MAGDALENA CONTRERAS,CALLE   ,332,44396,2010-12-07,wthompstoneqb@sciencedaily.com,rpntw/dmropi.lmu,true,false,55-41-75-02-28,W8058360
SMOY961209KM2,MARTA,ALONSO,HERNANDEZ,MAGDALENA CONTRERAS,ROSAL  ,58225,38121,2018-05-23,rcoreqc@ezinearticles.com,gwqluypfet/cfug.psv,false,false,55-55-50-84-44,T6990950
MKPL991018TQ2,JONAS,LEON,MORALES,MAGDALENA CONTRERAS,FRANCISCO DEL PASO Y TRONCOSO  ,2,71625,2007-10-17,edegoeqd@4shared.com,mxyb/ielpbkdms.byo,true,false,55-10-39-37-19,T6324934
MPLT701227NV2,ROSENDO,PENA,GARRIDO,MAGDALENA CONTRERAS,CAMPESINOS  ,865,12253,2010-02-10,mcasettaqe@berkeley.edu,tlszahoyrj/xgmunabkzy.bfr,true,false,55-78-01-26-59,C9125679
EZRV891229TW5,HELIODORO,RUBIO,HERRERA,MAGDALENA CONTRERAS,AND LAS LEYES DE REFORMA  ,211,64853,2015-03-02,stottmanqf@ezinearticles.com,fmojvtnp/geiu.upk,false,false,55-37-97-93-22,T8811764
